default,0.0,    2.0,    4.0,    6.0,    8.0,    10.0,   12.0,   14.0
0.0,    -0.15,  -0.17,  -0.19,  -0.21,  -0.23,  -0.25,  -0.27,  -0.29
0.1,    0.185,  0.147,  0.089,  0.011,  -0.047, -0.105, -0.153, -0.191
0.2,    0.52,   0.464,  0.368,  0.232,  0.136,  0.04,   -0.036, -0.092
0.3,    0.855,  0.781,  0.647,  0.453,  0.319,  0.185,  0.081,  0.007
0.4,    1.19,   1.098,  0.926,  0.674,  0.502,  0.33,   0.198,  0.106
0.5,    1.525,  1.415,  1.205,  0.895,  0.685,  0.475,  0.315,  0.205
0.6,    1.86,   1.732,  1.484,  1.116,  0.868,  0.62,   0.432,  0.304
0.7,    2.195,  2.049,  1.763,  1.337,  1.051,  0.765,  0.549,  0.403
0.8,    2.53,   2.366,  2.042,  1.558,  1.234,  0.91,   0.666,  0.502
0.9,    2.865,  2.683,  2.321,  1.779,  1.417,  1.055,  0.783,  0.601
1.0,    3.2,    3.0,    2.6,    2.0,    1.6,    1.2,    0.9,    0.7
