default,0.0,4.0,8.0,12.0,14.0
-0.3,-0.6,-0.6,-0.6,-0.6,-0.6
-0.275,-0.5885,-0.6,-0.6,-0.6,-0.6
-0.25,-0.535,-0.555,-0.585,-0.6,-0.6
-0.225,-0.4815,-0.4995,-0.5265,-0.558,-0.5805
-0.2,-0.428,-0.444,-0.468,-0.496,-0.516
-0.175,-0.3745,-0.3885,-0.4095,-0.434,-0.4515
-0.15,-0.321,-0.333,-0.351,-0.372,-0.387
-0.125,-0.2675,-0.2775,-0.2925,-0.31,-0.3225
-0.1,-0.214,-0.222,-0.234,-0.248,-0.258
-0.075,-0.1605,-0.1665,-0.1755,-0.186,-0.1935
-0.05,-0.107,-0.111,-0.117,-0.124,-0.129
-0.025,-0.0535,-0.0555,-0.0585,-0.062,-0.0645
0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.0535,0.0555,0.0585,0.062,0.0645
0.05,0.107,0.111,0.117,0.124,0.129
0.075,0.1605,0.1665,0.1755,0.186,0.1935
0.1,0.214,0.222,0.234,0.248,0.258
0.125,0.2675,0.2775,0.2925,0.31,0.3225
0.15,0.321,0.333,0.351,0.372,0.387
0.175,0.3745,0.3885,0.4095,0.434,0.4515
0.2,0.428,0.444,0.468,0.496,0.516
0.225,0.4815,0.4995,0.5265,0.558,0.5805
0.25,0.535,0.555,0.585,0.6,0.6
0.275,0.5885,0.6,0.6,0.6,0.6
0.3,0.6,0.6,0.6,0.6,0.6
