default, 0.0 , 2.0,4.0,6.0,8.0,10.0,12.0
    0.0, -0.2,-0.22,-0.24,-0.26,-0.28,-0.3,-0.32
    0.1, 0.07, 0.032,-0.016,-0.084,-0.152,-0.19,-0.228
    0.2, 0.34,0.284,0.208,0.092,-0.024,-0.08,-0.136
    0.3, 0.61,0.536,0.432,0.268,0.104,0.03,-0.044
    0.4, 0.88,0.788,0.656,0.444,0.232,0.14,0.048
    0.5, 1.15,1.04,0.88,0.62,0.36,0.25,0.14
    0.6, 1.42,1.292,1.104,0.796,0.488,0.36,0.232
    0.7, 1.69,1.544,1.328,0.972,0.616,0.47,0.324
    0.8, 1.96,1.796,1.552,1.148,0.744,0.58,0.416
    0.9, 2.23,2.048,1.776,1.324,0.872,0.69,0.508
    1.0, 2.5 ,2.3,2.0,1.5,1.0,0.8,0.6
