default,0.0,4.0,8.0,12.0,14.0
-1.0,-1.396263,-1.396263,-1.396263,-1.396263,-1.396263
-0.95,-1.396263,-1.396263,-1.396263,-1.396263,-1.396263
-0.9,-1.396263,-1.396263,-1.396263,-1.396263,-1.396263
-0.85,-1.396263,-1.396263,-1.396263,-1.396263,-1.396263
-0.8,-1.396263,-1.396263,-1.396263,-1.396263,-1.396263
-0.75,-1.396263,-1.396263,-1.396263,-1.396263,-1.396263
-0.7,-1.396263,-1.396263,-1.396263,-1.396263,-1.396263
-0.65,-1.396263,-1.396263,-1.396263,-1.396263,-1.396263
-0.6,-1.396263,-1.396263,-1.396263,-1.396263,-1.396263
-0.55,-1.396263,-1.396263,-1.396263,-1.396263,-1.396263
-0.5,-1.3,-1.396263,-1.396263,-1.396263,-1.396263
-0.45,-1.17,-1.35,-1.396263,-1.396263,-1.396263
-0.4,-1.04,-1.2,-1.32,-1.396263,-1.396263
-0.35,-0.91,-1.05,-1.155,-1.225,-1.26
-0.3,-0.78,-0.9,-0.99,-1.05,-1.08
-0.25,-0.65,-0.75,-0.825,-0.875,-0.9
-0.2,-0.52,-0.6,-0.66,-0.7,-0.72
-0.15,-0.39,-0.45,-0.495,-0.525,-0.54
-0.1,-0.26,-0.3,-0.33,-0.35,-0.36
-0.05,-0.13,-0.15,-0.165,-0.175,-0.18
0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.13,0.15,0.165,0.175,0.18
0.1,0.26,0.3,0.33,0.35,0.36
0.15,0.39,0.45,0.495,0.525,0.54
0.2,0.52,0.6,0.66,0.7,0.72
0.25,0.65,0.75,0.825,0.875,0.9
0.3,0.78,0.9,0.99,1.05,1.08
0.35,0.91,1.05,1.155,1.225,1.26
0.4,1.04,1.2,1.32,1.396263,1.396263
0.45,1.17,1.35,1.396263,1.396263,1.396263
0.5,1.3,1.396263,1.396263,1.396263,1.396263
0.55,1.396263,1.396263,1.396263,1.396263,1.396263
0.6,1.396263,1.396263,1.396263,1.396263,1.396263
0.65,1.396263,1.396263,1.396263,1.396263,1.396263
0.7,1.396263,1.396263,1.396263,1.396263,1.396263
0.75,1.396263,1.396263,1.396263,1.396263,1.396263
0.8,1.396263,1.396263,1.396263,1.396263,1.396263
0.85,1.396263,1.396263,1.396263,1.396263,1.396263
0.9,1.396263,1.396263,1.396263,1.396263,1.396263
0.95,1.396263,1.396263,1.396263,1.396263,1.396263
1.0,1.396263,1.396263,1.396263,1.396263,1.396263
